crs,tiploc,name
XFE,FLKSECS,Folkestone East Carriage Holding Sidings
XFF,EFNGJNK,Effingham Junction Neck
XFG,BHAMAIR,Birmingham Airport (by bus)
XFH,FGDHCS,Fishguard Harbour Carriage Holding Sidings
XFH,FGDHSDG,Fishguard Harbour Carriage Holding Sidings
XFI,FILTON,Filton
XFJ,STAUEDE,St Austell Eden Project
XFK,EPSMUS,Epsom Up Sidings
XFK,EPSMUSD,Epsom Up Sidings
XFL,EXETRNY,Exeter New Yard
XFM,FARNHMD,Farnham Carriage Servicing Depot
XFN,FARNEMU,Farnham Electric Multiple Unit Sidings
XFO,GOODCHS,Goodrington Carriage Holding Sidings
XFP,CATZ011,Blenheim Palace via Oxford Parkway
XFQ,GUILDCS,Guildford Up Carriage Holding Sidings
XFR,FRATCSD,Fratton Carriage Servicing Depot
XFR,FRATTMD,Fratton Carriage Servicing Depot
XFS,NTHMDEP,Northam Carriage Servicing Depot
XFT,POOLESS,Poole Storage Sidings
XFU,SLSBRYD,Salisbury Traction & Rolling Stock Maintenance Depot
XFV,SLSBWCS,Salisbury West Carriage Sidings
XFW,SOTODGL,Southampton Down Loop
XFX,SOTOUGL,Southampton Up Goods Loop
XFY,STAINSD,Staines Carriage Holding Sidings
XFZ,STAINUL,Staines Up Loop
XGA,WARHDS,Wareham Down Siding
XGB,WEYMJS,Weymouth Jersey Siding
XGC,GLGCBS,Glasgow Central Bridge Street Carriage Sidings
XGC,WNCHRBS,Glasgow Central Bridge Street Carriage Sidings
XGD,BNDSGRN,Bounds Green Traction & Rolling Stock Maintenance Depot
XGE,WOKIEES,Woking East End Sidings
XGF,WOKIUCS,Woking Up Carriage Holding Sidings
XGG,WOKNDS,Wokingham Down Siding
XGH,WLVRTNW,Wolverton Works/Renovation Centre
XGI,GLNGDEP,Gillingham (Kent) Electric Multiple Unit Depot
XGJ,GALTONJ,Galton Junction
XGK,YOVIJMS,Yeovil Junction Down Main Sidings
XGL,PSEADCS,Portsmouth & Southsea Down Carriage Sidings
XGM,GRNGMTJ,Grangemouth Junction
XGN,WLMRGRN,Woolmer Green Junction
XGO,DLTNCGP,Darlington Catterick Garrison (Post Office)/Camp Centre
XGP,GRVPCHS,Grove Park Carriage Holding Sidings
XGQ,GALTILL,Galton Bridge Low Level (Smethwick)
XGR,CATZ003,Gloucester Carriage Holding Sidings
XGR,GLOSCHS,Gloucester Carriage Holding Sidings
XGS,GRETNAJ,Gretna Junction
XGT,GTWKACS,Gatwick Airport Carriage Holding Sidings
XGU,SELHGRJ,Selhurst Gloucester Road Junction see also Gloucester Road Junction
XGV,CATZ002,Glounthaune [Ireland]
XGW,SHLDSMD,Shields Traction Maintenance Depot
XGX,SLADGEX,Slade Green Exit
XGY,BCSTGJN,Bicester Gavray Junction
XGZ,GTHLAND,Goathland
XHA,HAYMTMD,Haymarket Depot
XHB,HORBOM,Horbury Bombardier
XHC,LHRBHC,London Hatton Cross
XHD,HYNDLDL,Hyndland Loop
XHE,HRNSYMD,Hornsey Electric Multiple Unit Depot
XHF,HTFDSD,Hothfield Siding
XHG,HTHRGRS,Hither Green Down Reception
XHH,CANVHC,Canvey Haystack Corner
XHH,WHAMHL,Canvey Haystack Corner
XHI,HTHRPAD,Hither Green Pre Assembly Depot
XHJ,HOOJUYD,Hoo Junction Up Yard
XHK,HENWICK,Henwick
XHL,BRSTLCW,Bristol Barton Hill Wagon Repair Depot
XHM,HLYMLS,Healey Mills Sorting Sidings
XHN,HANSLPJ,Hanslope Junction
XHO,HOLME,Holme Junction
XHP,HFDNDCS,Hertford North Down Carriage Sidings
XHQ,HFDNCHS,Hertford North Carriage Holding Sidings
XHR,HALLTMD,Hall Road Electric Multiple Unit Depot
XHS,HRNSYCS,Hornsey Carriage Holding Sidings
XHT,HTONTMD,Heaton Traction & Rolling Stock Maintenance Depot
XHU,HRGYURV,Harringay Up Reversing Sidings
XHV,HAWORTH,Haworth
XHW,HIRWBUS,Hirwaun Clock Bus Stop
XHX,HTHRLCS,Hither Green Loco Sidings
XHY,HITCCEE,Hitchin Engineers Yard
XHZ,HIGHBYE,Highbury & Islington (East London Line)
XIA,PLNEJT,Park Lane Junction (West Midlands)
XIB,BORGSTM,Bourg St Maurice
XIC,CNNBELL,Canonbury East London Line
XID,CATZ008,Idridgehay
XID,IDRID,Idridgehay
XIE,ASHFCEJ,Ashford East Junction (CTRL)
XIF,ILFEMUD,Ilford Electric Multiple Unit Depot
XIL,WILDJN,Willingdon Junction
XIM,AMNGTNJ,Amington Junction
XIP,IPSWCCS,Ipswich Carriage Servicing Depot
XIQ,IPSWRCP,Ipswich Reception
XIR,BRDSLYJ,Bordesley Junction
XIS,STONECS,Stone Crown Street
XIT,TEBAY,Tebay
XIV,IVRNMRT,Inverness Motorail Terminal
XIW,ASHFCWJ,Ashford West Junction (CTRL)
XJB,BENHARJ,Benhar Junction
XJC,CNNBYWJ,Canonbury West Junction
XJD,DALS,Dalston Junction
XJD,DALSJN,Dalston Junction
XJF,FOXHALJ,Foxhall Junction
XJN,FAWKNRC,Fawkham Junction Network Rail/CTRL Boundary ('Waterloo Connection Boundary')
XJR,JRDJ,Junction Road Junction
XJS,SNSTJN,Stoats Nest Junction
XJU,TONBJUB,Tonbridge Jubilee Sidings
XJV,BCSTSJ,Bicester South Junction
XKB,KNGXBEL,Kings Cross Belle Isle
XKC,CAEUPK,Caerau Park
XKD,KDRMSVR,Kidderminster Severn Valley Railway
XKE,NKENTEJ,North Kent East Junction
XKG,KENSLGJ,Kensal Green Junction
XKI,KNGSBYJ,Kingsbury Junction
XKK,KRKDLCS,Kirkdale Carriage Sidings
XKL,KLYNNCS,Kings Lynn Carriage Sidings
XKM,KEYMERJ,Keymer Junction
XKS,KENGCSP,Kensal Green Carriage Servicing Platform
XKV,KEIGWVR,Keighley & Worth Valley Railway
XKW,YSTRBWD,Ystrad Blackwood
XKX,KNGXFD,Kings Cross Freight Depot
XKY,CARLILY,Carlisle New Yard
XLA,LNDOCSD,Landore Carriage Servicing Depot
XLA,PICKLEV,Landore Carriage Servicing Depot
XLB,HSFTLBD,Horsforth Leeds & Bradford Airport
XLC,CLACTCS,Clacton Carriage Servicing Depot
XLD,LEEDSFB,Leeds Festival Bus
XLD,LEEDSPD,Leeds Festival Bus
XLE,LTCEMUS,Letchworth Carriage Servicing Depot
XLF,CLFFBM,Cliffe Brett Marine
XLG,CLCHCSD,Colchester Carriage Servicing Depot
XLG,CLCHRCS,Colchester Carriage Servicing Depot
XLH,LTLHCS,Littlehampton Carriage Holding Sidings
XLI,LNGSEUR,Longsight Diesel Multiple Unit Depot Siemens (was Eurostar Depot)
XLJ,BRCKLAJ,Bricklayers Arms Junction
XLJ,LIMERCJ,Bricklayers Arms Junction
XLK,LOSTCKJ,Lostock Junction
XLL,LTCEADL,Letchworth Arrival/Departure Line
XLM,DOLMORS,Dollands Moor Sidings
XLN,WLGFSTN,Wallingford Cholsey & Wallingford Railway
XLO,LOGHUNI,Loughborough University
XLP,CLCHSTY,Colchester Yard
XLQ,CANVLB,Canvey Leigh Beck
XLR,CANVLR,Canvey Link Road And Dinant
XLS,LSTHJN,Lostock Hall Junction
XLT,TUEBRKS,Tuebrook Sidings
XLU,BSPSHIT,Bishops Lydeard Hithermead
XLV,LVRPLCL,Liverpool Central Low Level
XLW,LLDODGF,Llandrindod Crossing
XLX,LNDRSTJ,Landor Street Junction
XLY,BICKLYJ,Bickley Junction
XLY,LETNCMD,Bickley Junction
XLZ,LARATMD,Laira Traction & Rolling Stock Maintenance Depot
XMA,SWANMCS,Swansea Maliphant Carriage Servicing Depot
XMB,MTRBDGJ,Mitre Bridge Junction
XMC,MCHYNCS,Machynlleth Carriage Sidings
XMD,MADEJN,Madeley Junction (Salop)
XME,CATZ004,Marylebone Diesel Multiple Unit Depot
XME,MARYDMU,Marylebone Diesel Multiple Unit Depot
XMF,MINSTEJ,Minster East Junction
XMG,MNTGLDJ,Mount Gould Junction
XMH,MOTHWCS,Motherwell Weighs Carriage Holding Sidings
XMI,COPRMLJ,Coppermill Junction
XMJ,MANTONJ,Manton Junction
XMK,MTRPLTJ,Metropolitan Junction
XML,LNGSTCS,Longsight Carriage Maintenance Depot
XMM,MGTE,Moorgate (Midland)
XMM,MGTLSR,Moorgate (Midland)
XMN,MLVRNWL,Malvern Wells
XMO,MNTFLDS,Mountfield Sidings
XMP,BRGHMHS,Brighton Montpelier Carriage Holding Sidings
XMR,MORFNL,Moorfields (Northern line station)
XMS,MOSENY,Mossend Yard
XMT,EMPKAIR,East Midlands Airport (by bus)
XMU,STMRYCJ,St Mary Cray Junction
XMV,CATZ005,Monasterevin
XMW,MOTHDCS,Motherwell Derby Carriage Sidings
XMX,MNTFGBR,Mountfield Sidings GB Railfreight
XNA,ALTRMET,Altrincham Metrolink
XNC,NRCHTMD,Norwich Crown Point Traction & Rolling Stock Maintenance Depot
XND,NMPTEMD,Northampton Electric Maintenance Depot
XNE,BHAMNEC,Birmingham NEC (by bus)
XNF,CROESNF,Croes Newydd North Fork
XNJ,NEASDSJ,Neasden South Junction
XNK,NWRKFC,Newark Flat Crossing
XNL,NEVLTMD,Neville Hill Traction & Rolling Stock Maintenance Depot
XNN,NWTNHDD,Newton Heath Traction Maintenance Depot
XNO,SWNANDN,Swanage Norden
XNP,NPLEINT,North Pole International Depot
XNS,BLCKNCS,Blackpool North Carriage Maintenance Depot
XNT,NTNGECS,Nottingham Eastcroft Carriage Sidings
XNT,NTNGMCS,Nottingham Eastcroft Carriage Sidings
XNU,NMPTNUS,Northampton Terminal Complex Up Sidings
XNX,NWCRELL,New Cross East London Line
XNY,NRCHCSD,Norwich Station Carriage Servicing Depot
XOA,CRNFNJN,Carnforth North Junction
XOB,OXHP,Oxenhope Keighley and Worth Valley Railway
XOC,OLDOCMD,Old Oak Common Carriage Maintenance Depot
XOD,LEDBRNJ,Ledburn Junction
XOE,BONENDJ,Bourne End Junction
XOF,GOFER,Gosport Ferry
XOH,SMLHTHS,Small Heath South Junction
XOI,LCHTNJ,Lichfield North Junction Low Level
XOK,OLDOCCS,Old Oak Common Carriage Sidings
XOL,OLDOTMD,Old Oak Common Traction Maintenance Depot
XOM,ORTONMR,Orton Mere
XON,STADJN,St Andrews Junction [West Midlands]
XOO,OLDOHST,Old Oak Common High Speed Train Depot
XOP,BOPEEPJ,Bopeep Junction Signal Box
XOR,SHRTLNJ,Shortlands Junction
XOS,SOHOSJ,Soho South Junction
XOT,OTFORDJ,Otford Junction
XOU,EUXTONJ,Euxton Junction
XOW,BOWJ,Bow Junction
XOX,OXFDCSD,Oxford Down Carriage Siding
XOY,OXLEYCS,Oxley Carriage Maintenance Depot
XOZ,PROOFHJ,Proof House Junction
XPA,PRKSTNY,Parkeston Sorting Sidings
XPB,BRSTAIR,Bristol International Airport
XPB,CATZXPB,Bristol International Airport
XPC,CANTONS,Canton Sidings
XPC,CANTTMD,Canton Sidings
XPD,PLMDDHS,Polmadie Down Holding Sidings
XPE,DIBDPUR,Dibden Purlieu (Heath Public House)
XPE,PETSWDJ,Dibden Purlieu (Heath Public House)
XPF,PRNTSQ,Princetown Square
XPG,CATZXPG,Gorseinon Bus
XPH,PERTHCS,Perth Carriage Servicing Depot
XPI,,Lizard
XPJ,PBLJWM,Portobello Junction (West Midlands)
XPK,PICKRNG,Pickering
XPL,LARACSD,Laira Carriage Servicing Depot
XPM,STPHHST,St Philips Marsh HST Depot
XPN,PBRONCS,Peterborough Nene Carriage Holding Sidings
XPO,PLMDIEE,Polmadie
XPP,PAIGDV,Paignton (Queens Park)
XPP,PAIGDVL,Paignton (Queens Park)
XPP,PAIGTQP,Paignton (Queens Park)
XPP,PENZCSS,Paignton (Queens Park)
XPQ,PBROEFL,Peterborough Eastfield Junction
XPR,PRSTPCD,Preston PCD
XPS,PLMSTCS,Plumstead Carriage Holding Sidings
XPT,PRSTNCS,Preston Carriage Sidings
XPU,PRSTUGL,Preston Up Goods Loop
XPV,,Mullion
XPW,PBROWY,Peterborough West Yard
XPX,CATZXPX,St Agnes Bus
XPY,PKBGJN,Parks Bridge Junction
XPZ,ABDAPEN,Aberdare Penywaun (by bus)
XQB,EMPKAR3,East Midlands Airport (by bus) 3
XQC,QUENCLS,Queenborough Carriage Loading Sidings
XQS,QUENSBS,Queenborough Shipbuilding Yard
XQW,WACRJN,Whitacre Junction
XQY,QUENYD,Queenborough Yard
XRA,PRYBRNJ,Perry Barr North Junction
XRB,RDBNKCS,Red Bank Carriage Maintenance Depot
XRC,CHATMGS,Chatham Goods Sidings
XRD,RYDEHOV,Ryde Hoverport
XRE,RAMSGTD,Ramsgate Traction Maintenance Depot
XRF,CRFTDEP,Crofton Depot
XRH,STHRHMJ,Southerham Junction
XRI,RICHNLL,Richmond LT
XRJ,RCHTBDJ,Rochester Bridge Junction
XRK,ARDWTMD,Ardwick Traction Maintenance Depot
XRL,LOWRWSB,Low Row Signal Box
XRM,MNCRRSM,Manchester Rochdale Station Metrolink
XRM,RAMSSDG,Manchester Rochdale Station Metrolink
XRN,WLSDRMT,Willesden Princess Royal Distribution Centre
XRO,RTFDLL,Retford Low Level
XRS,RHYMSDS,Rhymney Sidings
XRT,DARTFDJ,Dartford Junction
XRW,HROWDC,Harrow & Wealdstone DC
XRY,TREDGAR,Tredegar (by bus) see also Rhymney Tredegar (by bus)
XSA,SNDGNG,Sandringham Norwich Gates
XSB,CATZ006,St Blazey Carriage Holding Sidings
XSB,STBLZCS,St Blazey Carriage Holding Sidings
XSB,STRBDG1,St Blazey Carriage Holding Sidings
XSC,TOTNSSR,Totnes Salcombe Shadycombe Road Bus
XSD,SPKLNDR,Spekeland Road Freight Depot
XSE,STLNWCS,St Leonards West Marina Carriage Servicing Depot
XSF,STRBJGL,Stourbridge Junction Goods Loop
XSG,BYSTJN,Bury Street Junction
XSH,SLHRSTD,Selhurst Traction & Rolling Stock Maintenance Depot
XSI,SLWDJN,Saltwood Junction
XSI,STANBUS,Saltwood Junction
XSJ,SDONTFR,Swindon Transfer Yard
XSK,SOTDWD,Southampton Western Docks
XSL,STWTTMD,Stewarts Lane Traction & Rolling Stock Maintenance Depot
XSM,STLNDEM,St Leonards Railway Engineering Ltd
XSN,SOTDED,Southampton Eastern Docks
XSO,IPSWSWD,Ipswich Southwold Bus
XSP,SHPRTBJ,Shepreth Branch Junction
XSQ,SWNLYCS,Swanley Carriage Holding Sidings
XSR,SPRINGJ,Springhead Junction
XSR,STFDMPD,Springhead Junction
XSS,STRHCSD,Streatham Hill Carriage Servicing Depot
XST,SHOTTHL,Shotton High Level
XST,STRNTCS,Shotton High Level
XSU,SPAROAD,Spa Road Junction
XSV,STFDOCS,Stratford Old Yard Carriage Holding Sidings
XSW,SWRKLCS,Southwark Carriage Holding Sidings
XSX,STRWBHD,Strawberry Hill Carriage Servicing Depot
XSY,SHRWBAF,Shrewsbury Abbey Foregate
XSZ,SOHODED,Soho Light Maintenance Depot
XTA,TMPLMEJ,Temple Mills East Junction
XTB,THBDWRS,Three Bridges Wagon Repair Siding/Voyager Maintenance Depot
XTC,CLCHLIP,Colchester Locomotive Inspection Point
XTD,OXTEDBY,Oxted Bay
XTD,TINSTMD,Oxted Bay
XTE,TABYTMD,Thornaby Traction Maintenance Depot English Welsh & Scottish Railway
XTF,TAFFDEP,Taffs Well Depot
XTF,TAFFWLD,Taffs Well Depot
XTF,TFCARMD,Taffs Well Depot
XTG,TRENTJ,Trent South Junction
XTH,STANBUS,Stansted Airport Bus Stop
XTJ,THRNTHS,Thornton Holding Sidings
XTL,LLHLABY,Llanhilleth Abertillery
XTM,TMPLMLY,Temple Mills Sorting Sidings
XTN,TONBRBC,Tonbridge Up Redhill Branch Carriage Holding Sidings
XTO,ABDATRE,Aberdare Trecynon (by bus)
XTP,DOLMEST,Dollands Moor East
XTR,TRENT,Trent East Junction
XTS,TYSLSDG,Tyseley Light Maintenance Depot
XTT,TERCESL,Terrace Carriage Holding Sidings [Lincoln]
XTV,RHYMTRE,Rhymney Tredegar (by bus) see also Tredegar (by bus)
XTW,TONBDWY,Tonbridge West Yard
XTX,TMPLOCS,Temple Mills Orient Way Carriage Sidings
XTY,TREHSDS,Treherbert Siding
XUK,BCKJN,Buckland Junction
XUM,CARLTMD,Carlisle Upperby Traction Maintenance Depot
XUN,BTNUNMD,Barton Under Needwood Carriage Maintenance Depot (Central Rivers)
XUP,UPMNSP6,Upminster Platform 6
XUS,BRNSTPS,Barnstaple Station Bus Stop
XVC,VICTCS,Victoria Carriage Holding Sidings
XVE,OXFDWBU,Oxford Westgate
XVJ,VOLTRDJ,Voltaire Road Junction
XVR,VICTRCR,Victoria Carriage Road
XVS,MNCRVHS,Manchester Victoria Holding Sidings
XVT,SVNGTNS,Sevington Sidings
XWA,WATRCHS,Waterloo Carriage Holding Sidings
XWB,WATFJDC,Watford Junction DC
XWB,WLSDLLB,Watford Junction DC
XWC,WHTMRNY,Whitemoor New Yard
XWD,WDONCHS,Wimbledon Carriage Holding Sidings
XWE,WICHNRJ,Wichnor Junction
XWF,WMBYICD,Wembley Inter City Depot
XWG,WIGAWCS,Wigan Wallgate Up Carriage Sidings
XWH,WHTLNGJ,Whitlingham Junction
XWI,WLSDWLJ,Willesden West London Junction
XWJ,WEYMOCS,Weymouth Carriage Holding Sidings
XWK,FAWKHMJ,Fawkham Junction
XWK,WOKINGS,Fawkham Junction
XWL,WLSDCMD,Wembley Central DC Lines
XWL,WMBYDC,Wembley Central DC Lines
XWM,WIGANDD,Wigan Springs Branch Locomotive Inspection Point
XWN,WLSDNE,Willesden New Empty Carriage Sidings
XWO,WOKICHS,Woking Carriage Holding Sidings
XWP,WDONCSD,Wimbledon Park Carriage Servicing Depot
XWQ,WOKIDRP,Woking Down Reception
XWR,WORCSCS,Worcester Light Maintenance Depot
XWS,WLSDSWS,Willesden South West Sidings
XWT,WVRTRPD,Wavertree PCD
XWU,WARWUNI,Warwick University
XWV,DONCWY,Doncaster West Yard
XWW,WWRTHND,West Worthing Shed
XWX,WLGFORD,Wallingford Market Place
XWY,WEMBLMD,Wakefield Kirkgate Goods Yard Parcels
XWY,WKFLKGY,Wakefield Kirkgate Goods Yard Parcels
XWZ,WEEDON,Weedon
XXA,ARUNDLJ,Arundel Junction
XXB,CRNGX,Charing Crossover CTRL
XXC,CREWBHN,Crewe Basford Hall Sorting Sidings North
XXD,CHATMDY,Chatham Dockyard
XXE,WSHWHMC,Washwood Heath Metropolitan Cammel
XXF,EXETRFP,Exeter St Davids Fuelling Point
XXG,CSMLX,Crismill Crossover
XXH,DAGNMJN,Dagenham Junction
XXI,EBSFEJN,Ebbsfleet East Junction
XXJ,EBSFWJN,Ebbsfleet West Junction
XXK,LENHAMX,Lenham Crossover (CTRL)
XXL,NASHENX,Nashenden Crossover
XXM,CREWBHM,Crewe Basford Hall Sorting Sidings Middle
XXN,SNGWX,Singlewell Crossover
XXO,SFLTJN,Southfleet Junction
XXP,SFLTX,Southfleet Crossover
XXQ,STFOEJN,Stratford International East Junction
XXR,STFOWJN,Stratford International West Junction
XXS,SHRNSSW,Sheerness Steel Works
XXT,EXETAIR,Exeter Airport
XXU,WENGTNX,Wennington Crossovers
XXV,YWAYNJN,York Way North Junction see also Kings Cross York Way North Junction
XXW,WLSDNN7,Willesden Signal WN7
XXX,WENHX,Westenhanger Crossovers
XXY,YWAYSJN,York Way South Junction
XXZ,CATZ070,Corby Bus Link
XYA,YARMCHS,Yarmouth Carriage Holding Sidings
XYB,BLTCYD,Bletchley Yard
XYC,CRAWNYD,Crawley New Yard
XYD,YOKERCS,Yoker Carriage Sidings
XYE,ELYYNJN,Ely North Junction
XYJ,WEAVERJ,Weaver Junction
XYK,YORKTPE,York Siemens Transportation Systems
XYM,CLPHMYM,Clapham Yard
XYM,CLPHMYW,Clapham Yard
XYR,STPXCYS,St Pancras Churchyard Sidings
XYS,YORKYS,York Yard South Sorting Sidings
XYT,YTRHPEN,Ystrad Rhondda Penrhys Roundabout
XYW,WLWYCSD,Welwyn Garden City Carriage Servicing Depot
XYX,ALFREMD,Alfreton East Midlands Designer Outlet Village
XZE,SOAVBUS,Stratford-upon-Avon Leisure Centre
XZF,RDITBUS,Redditch Bus Station
XZG,BRMSBUS,Bromsgrove Bus Station
YAE,YATE,Yate
YAL,YALDING,Yalding
YAR,YARMTH,Yarmouth [Great Yarmouth]
YAT,YATTON,Yatton
YEO,YEOFORD,Yeoford
YET,YTMNSTR,Yetminster
YMH,YMTHIOW,Yarmouth Isle of Wight
YMN,YSTRDMN,Ystrad Mynach North
YNW,YNYSWEN,Ynyswen
YOK,YOKER,Yoker
YRD,YRDLYWD,Yardley Wood
YRK,YORK,York
YRM,YAAM,Yarm
YRT,YORTON,Yorton
YSM,YSTRADM,Ystrad Mynach
YSR,YTRHOND,Ystrad Rhondda
YST,YSTRBST,Ystradgynlais Bus Station
YVB,YOVILBS,Yeovil Bus Station
YVJ,CODE,Yeovil Junction
YVJ,YEOVILJ,Yeovil Junction
YVJ,YOVILJN,Yeovil Junction
YVP,CODE,Yeovil Pen Mill
YVP,YEOVILP,Yeovil Pen Mill
YVP,YOVILPE,Yeovil Pen Mill
YVP,YOVILPM,Yeovil Pen Mill
ZAA,,Cutty Sark Maritime Greenwich DLR
ZAB,DPTFBD,Deptford Bridge DLR
ZAC,,Elverson Road DLR
ZAD,ALDGTLT,Aldgate
ZAE,ALDGEST,Aldgate East
ZAF,,London City Airport DLR
ZAG,,Arnos Grove LT
ZAH,,Pontoon Dock DLR
ZAI,,West Silvertown DLR
ZAJ,,Woolwich Arsenal DLR
ZAL,ZEALBUS,Abbey Road DLR
ZAM,AMERSHM,Amersham
ZAN,,Angel LT
ZAO,,Ascot Road lT
ZAP,,Alperton LT
ZAR,,Archway LT
ZAS,,All Saints DLR
ZAT,ACTONTN,Acton Town LT
ZAW,,Stratford International DLR
ZBA,,Bank LT
ZBB,BRBCNLT,Barbican
ZBC,BRNSTLT,Barons Court LT
ZBD,,Bond Street LT
ZBE,,Bethnal Green LT
ZBF,,Blackfriars LT
ZBG,BNDSLUL,Bounds Green LT
ZBH,,Blackwall DLR
ZBI,,Buckhurst Hill LT
ZBJ,,Beckton Park DLR
ZBK,BARKGLT,Barking LT
ZBL,,Balham LT
ZBM,BRMNDSY,Bermondsey LT
ZBM,BSTMNR,Bermondsey LT
ZBN,,Barkingside LT
ZBO,,Burnt Oak LT
ZBP,,Belsize Park LT
ZBQ,BRNSTLT,Barons Court LT
ZBR,,Bow Road LT
ZBS,LONDNBS,London Baker Street
ZBT,,Brent Cross LT
ZBU,,Borough LT
ZBV,,Beckton DLR
ZBW,BROMBLT,Bromley-By-Bow LT
ZBX,,Brixton LT
ZBY,,Bayswater LT
ZBZ,BECNTRE,Becontree
ZCA,,Clapham South LT
ZCB,,Canning Town LT
ZCC,,Clapham Common LT
ZCD,,Colindale LT
ZCE,,Custom House DLR
ZCF,,Chalk Farm LT
ZCG,,Chigwell LT
ZCH,CHRW,Chorleywood LT
ZCI,CHSPLUL,Chiswick Park LT
ZCJ,,Star Lane DLR
ZCK,CCKFLUL,Cockfosters LT
ZCL,,Collier's Wood LT
ZCM,CHSM,Chesham
ZCN,,Clapham North LT
ZCO,CRXLEY,Croxley LT
ZCP,,Canons Park LT
ZCQ,,Cyprus DLR
ZCR,,Caledonian Road LT
ZCS,,Cannon Street LT
ZCT,,Camden Town LT
ZCU,,Cutty Sark Maritime Greenwich
ZCV,,Covent Garden LT
ZCW,CANAWLT,Canada Water
ZCW,CANWHRF,Canada Water
ZCW,CNDAW,Canada Water
ZCX,,Charing Cross LT (Strand/Trafalgar Square)
ZCY,,Chancery Lane LT
ZDA,,Docklands Zone 4
ZDB,DPTFBD,Debden LT
ZDC,,Docklands Zone 3/4
ZDD,,Debden LT
ZDE,DGNHELT,Dagenham East LT
ZDH,,Dagenham Heathway LT
ZDL,,Docklands Zone 2
ZDO,,Dollis Hill LT
ZDR,,Devons Road DLR
ZDX,,Shadwell DLR
ZDZ,,Docklands Zone 3
ZEA,,East Acton LT
ZEB,,Ealing Broadway LT
ZEC,,Ealing Common LT
ZED,EDGWARE,Edgware LT
ZEE,,Eastcote LT
ZEF,,East Finchley LT
ZEG,,Epping LT
ZEH,EASTHAM,East Ham LT
ZEI,,East India DLR
ZEK,EMBKMNT,Embankment LT
ZEL,EPHT,Elephant & Castle LT
ZEM,,Edgware Road Metropolitan/Circle Line LT
ZEO,BRMNDSY,Bermondsey LT
ZEP,,Elm Park LT
ZER,,Edgware Road Bakerloo Line LT
ZES,,Euston Square LT
ZET,ELCT,Earl's Court LT
ZEU,,Euston LT
ZEV,,Elverson Road DLR
ZFA,,Fairlop LT
ZFB,,Fulham Broadway LT
ZFC,,Finchley Central LT
ZFD,FRNDNLT,Farringdon LT
ZFP,,Finsbury Park LT
ZFR,FNCHMET,Finchley Road LT
ZFW,,Westferry DLR
ZFZ,CATZ067,Farringdon For The Games
ZGA,,Gants Hill LT
ZGC,,Gallions Reach DLR
ZGE,,Green Park LT
ZGF,,Greenford LT
ZGG,,Golders Green LT
ZGH,,Grange Hill LT
ZGN,,Greenwich DLR
ZGP,,Great Portland Street LT
ZGR,,Gloucester Road LT
ZGS,,Goodge Street LT
ZGW,,Goldhawk Road LT
ZHA,HAMDLUL,Hammersmith LT District/Piccadilly Line
ZHB,HIGBRNT,High Barnet LT
ZHC,,Hounslow Central LT
ZHD,HLNDLT,Hillingdon LT
ZHE,,Heathrow Terminal 5 LT
ZHF,,Heathrow Terminal 4 LT
ZHG,,Highgate LT
ZHH,HAROOTH,Harrow-on-the-Hill LT
ZHI,,Highbury & Islington LT
ZHJ,HTRWUND,Heathrow Underground
ZHL,,Hanger Lane LT
ZHM,,Hampstead LT
ZHN,,Hendon Central LT
ZHO,,Holborn LT
ZHP,,Holland Park LT
ZHQ,,Heron Quays DLR
ZHR,HLWYRLT,Holloway Road LT
ZHS,KNSGHST,Kensington High Street LT
ZHT,,Hainault LT
ZHU,,Hornchurch LT
ZHV,,"Heathrow Terminal 1, 2, 3 LT"
ZHW,,Hounslow West LT
ZHX,,Hatton Cross LT
ZHY,,Hyde Park Corner LT
ZHZ,,Hammersmith LT Metropolitan Line
ZIA,EURST56,Eurostar 56
ZIB,EURST57,Eurostar 57
ZIC,,Ickenham LT
ZID,EURST58,Eurostar 58
ZIE,EURST59,Eurostar 59
ZIF,EURST60,Eurostar 60
ZIG,,Island Gardens DLR
ZIH,EURST61,Eurostar 61
ZII,EURST62,Eurostar 62
ZIJ,EURST63,Eurostar 63
ZIK,EURST64,Eurostar 64
ZIL,EURST65,Eurostar 65
ZIM,EURST66,Eurostar 66
ZIN,EURST67,Eurostar 67
ZIO,EURST68,Eurostar 68
ZIP,EURST69,Eurostar 69
ZIQ,,West India Quay DLR
ZIR,EURST70,Eurostar 70
ZIS,EURST71,Eurostar 71
ZIT,EURST72,Eurostar 72
ZIU,EURST73,Eurostar 73
ZIV,EURST74,Eurostar 74
ZIW,EURST75,Eurostar 75
ZIX,EURST76,Eurostar 76
ZIY,EURST77,Eurostar 77
ZIZ,EURST78,Eurostar 78
ZJA,EURST79,Eurostar 79
ZJB,EURST80,Eurostar 80
ZKB,BARKGLT,Barking LT
ZKE,,Kennington LT
ZKG,,King George V DLR
ZKI,,Kilburn LT
ZKN,,Knightsbridge LT
ZKP,KILBPLT,Kilburn Park LT
ZKT,,Kentish Town LT
ZKX,CATEZKX,Kings Cross LT
ZKY,,Kingsbury LT
ZLA,,Lancaster Gate LT
ZLB,,London Bridge LT
ZLC,,Leicester Square LT
ZLE,,Leytonstone LT
ZLG,,Ladbroke Grove LT
ZLH,,Limehouse Stepney East DLR
ZLN,,Lambeth North LT
ZLO,,Loughton LT
ZLP,,Langdon Park DLR
